Name;Vorname;Matrikelnummer;Studienfach;Abschluss;Lieblingsfarbe;Abschlussnote;Alter
Peterson;Peter;72940;Literaturgeschichte;Bachelor;lila;1.3;23
Hanson;Hans;97294;Politikwissenschaften;Bachelor;rot;2.7;34
Johannson;Johann;15384;Biochemie;Master;gelb;1.6;26
Maxson;Max;68536;Mathematik;Bachelor;rot;1.9;21
Peterson;Stefanie;57284;Erziehungswissenschaften;Bachelor;blau;2.1;24
Müller;Franziska;74893;Biochemie;Bachelor;gruen;1.2;23
Schmitt;Hannelore;65302;Romanistik;Master;orange;1.5;28
Gustavson;Gustav;33847;Politikwissenschaften;Bachelor;gelb;3.1;27
Meyer;Andrea;94623;Literaturgeschichte;Bachelor;rot;2.4;31
Baerbock;Annalena;68236;Agrarwirtschaft;Master;gruen;1.2;19
Lustig;Peter;73948;Biochemie;Master;gruen;2.9;25
